Date,Temp_C,Dew_Point_C,Humidity_pct,Rainfall_mm,Wind_Speed_kmh,Wind_Dir_deg,Pressure_hPa,Solar_Rad_Wm2,UV_Index
26-12-21,24.667,19.833,75.7,0,13.036,49.6,1014.6,223.2,8
27-12-21,25.167,20.5,76.6,0,14.806,48.4,1015.2,201.4,7
28-12-21,25.278,20.889,77.9,1.016,14.806,50.1,1014,177.5,7
29-12-21,25.667,21.056,76.9,0,16.576,57.6,1013.2,208.7,7
30-12-21,24.778,21.5,82.3,4.089,18.346,26.2,1014,121.4,4
31-12-21,24.278,22.333,89,24.409,20.6,37,1014.9,114.1,4
01-01-22,23.7,22.2,91.7,62.894,18.4,30.8,1015.3,107.1,5
02-01-22,25.7,22.4,82.4,20.339,22.3,42.3,1014.3,128.7,4
03-01-22,25.8,21.4,77.9,0,20.5,43.6,1013.9,183.8,6
04-01-22,25.2,20.7,77.1,0,18.4,38.8,1014.3,180,7
05-01-22,25.3,20.3,75,0,14.8,32.9,1014.3,221,8
06-01-22,25.4,21.8,81.1,0,22.3,46.6,1013.3,175.9,6
07-01-22,26.1,22,79.3,0,18.4,55,1013.3,177.8,7
08-01-22,26.4,22.3,79.4,0,18.4,52.8,1013.8,172.7,5
09-01-22,26.1,21.9,78.3,0,14.8,48.4,1012.7,191.4,8
10-01-22,26.4,21.7,76.7,0,13,61.9,1012.7,210.9,7
11-01-22,26.7,22.7,79.2,0.806,11.2,51.1,1012.2,198.5,7
12-01-22,27,22.7,78.6,0,11.2,66.2,1011.8,196.3,7
13-01-22,27.5,23.2,78.5,0,11.2,90,1011.3,201.2,7
14-01-22,27.6,23.2,78.1,0,11.2,68.8,1011.1,179,7
15-01-22,27.3,23.1,78.8,0,18.4,66.3,1011.6,185.7,7
16-01-22,27,22.8,79.1,0.144,18.4,58.7,1013,200.5,8
17-01-22,25.8,21.5,77.9,11.666,18.4,48.7,1014.6,188.5,7
18-01-22,25.6,20.3,73.6,1.154,18.4,48.1,1014.2,202.9,7
19-01-22,26.1,20.6,73.3,0,18.4,46.1,1013,230.1,8
20-01-22,25.7,20.1,73.1,0,11.2,72.2,1011.4,257.4,9
21-01-22,26.3,20.6,72.9,0,7.6,171.4,1011.4,256.3,9
22-01-22,27.3,21.4,73.7,0,22.3,246.8,1009.4,250.3,9
23-01-22,27.6,22,74.2,0,11.2,187,1009.5,226.5,9
24-01-22,27.4,22.4,76.1,0,11.2,165.1,1008.9,206.7,8
25-01-22,26.9,22,75.9,0,14.8,94.9,1009.5,197.6,8
26-01-22,26.4,21.8,76.5,0.286,14.8,90.7,1010.2,190.5,7
27-01-22,26.5,21.1,74.4,0,18.4,65.1,1010.6,206.8,8
28-01-22,26.2,21.2,75.1,0,22.3,51.3,1011.8,206.1,8
29-01-22,26.3,21.4,75.6,5.183,20.5,38.8,1012.6,91.3,5
30-01-22,26,21.7,77.3,1.166,14.8,50.9,1012.4,77.4,4
31-01-22,27,22.1,75.8,0,14.8,65.6,1011.6,182.7,6
01-02-22,26.3,21.5,75.5,0,14.8,68.7,1011,197.3,7
02-02-22,25.9,20.4,73.6,0,14.8,80.3,1011.7,272,9
03-02-22,25.8,19.2,69.2,0,11.2,75.6,1011.5,270.6,9
04-02-22,27.8,21,68.9,0,13.3,188.7,1009.5,265.9,9
05-02-22,28.1,22,71.9,0,11.2,78.4,1010.2,208,7
06-02-22,27.4,21.5,72.2,0,18.4,75.6,1012.6,206.5,7
07-02-22,26.8,20.7,70.5,0,20.5,55.4,1013.2,227.5,8
08-02-22,26.9,20.1,68,0,20.5,51.9,1012.3,272,9
09-02-22,26.3,19.6,67.9,0,22.3,57.1,1012.2,246,9
10-02-22,25.9,19.4,69,0.187,16.6,30.9,1011.6,194.6,8
11-02-22,24.2,22,87.3,31.173,18.4,50.5,1011.5,22.7,1
12-02-22,25.3,21.9,82.2,13.011,16.6,44.5,1010.9,60,3
13-02-22,26.5,20.8,71.6,0,22.3,46,1010.2,134.4,5
14-02-22,26,20.7,73.9,0,16.6,53.1,1010.3,204.5,8
15-02-22,26.1,20,70.8,0,18.4,50.8,1010.7,193.2,6
16-02-22,26.2,19.2,67.3,0,18.4,43.3,1008.8,259.5,9
17-02-22,26.1,19.7,69.6,0,18.4,62.6,1007.7,239.2,8
18-02-22,26.5,20.8,72.2,0,18.4,47,1009.2,185.3,6
19-02-22,26.4,21.4,74.7,0.865,18.4,52.8,1011.1,204.1,7
20-02-22,27.8,21.3,70.1,0,11.2,49.8,1010.6,260.5,9
21-02-22,28.3,22.3,72.6,0,14.8,116.8,1009.4,275.1,10
22-02-22,28.4,21.3,68.8,0,22.3,79.7,1011,252,9
23-02-22,27.7,20.8,68.8,0,25.9,62.9,1013.3,262.1,9
24-02-22,27.4,20.9,69.1,0,18.4,52.7,1014.4,218.6,7
25-02-22,26.9,20,68.3,0,18.4,55.5,1013.8,262.1,9
26-02-22,27.1,20.8,70.3,0.288,18.4,52.8,1013.5,199.9,7
27-02-22,27.9,21.1,69.1,0,20.5,59.8,1013.4,230.7,9
28-02-22,27.9,20,65.4,0,16.6,51.9,1013.1,266.2,9
01-03-22,27.8,19.2,63.4,0,20.5,48.2,1012.8,293.4,10
02-03-22,26.8,17.4,59.9,0,22.3,52.6,1012.2,274.2,10
03-03-22,27.3,19.6,65.2,0,27.7,50.7,1011.5,244.3,9
04-03-22,27.2,20.8,69,4.147,18.4,21.8,1011.3,184.7,7
05-03-22,28.1,19.5,62.3,0,18.4,27,1010.7,221.7,8
06-03-22,27.1,19.7,65.3,3.04,22.3,24.8,1010.3,190,6
07-03-22,23.9,21.5,86.5,20.501,24.2,346,1011,180,7
08-03-22,27.5,22.1,74.7,0,14.8,63.7,1011.1,269.8,9
09-03-22,27.7,20.8,68.9,0,14.8,65.5,1010.4,285.3,10
10-03-22,27.3,20.4,68.8,0,11.2,73.1,1010.1,288.1,10
11-03-22,27.9,21,69.1,0,18.4,59,1009.7,281.7,10
12-03-22,28,19.4,63.2,0,16.6,49.4,1009.4,292.1,10
13-03-22,27.8,19.1,62.6,0,27.7,54.6,1009.6,293.6,10
14-03-22,28.5,17.9,56.3,0,22.3,60.2,1009.7,292.4,10
15-03-22,29,19.2,59.1,0,14.8,64.9,1008.7,271.1,9
16-03-22,28.9,20.3,64.2,0,11.2,104.3,1007.6,298.8,10
17-03-22,30.1,21.4,63.9,0,18.4,68.6,1006.7,302.2,10
18-03-22,29.7,20.8,62,0,14.8,86,1006.8,281.9,10
19-03-22,30.4,21.5,61.5,0,14.8,122.8,1006.5,275.8,10
20-03-22,31.1,22,59.9,0,24.1,266.2,1006.3,277.7,10
21-03-22,31.3,21.7,59.1,0,22.3,234.1,1006.3,275.7,9
22-03-22,29.2,23.1,71.1,1.276,24.1,290.4,1007,264.9,9
23-03-22,30.5,24.3,71.1,0,9.4,148.8,1006.8,251.3,9
24-03-22,30.8,24,69.9,0,16.6,153.9,1007.4,235.4,8
25-03-22,30.8,23.6,67.8,0.158,16.6,145.6,1008.5,244.7,8
26-03-22,31,23.3,66.4,0.144,14.8,140.6,1010.1,248.7,9
27-03-22,30.8,24.1,69.4,0.229,14.8,121.9,1010.4,253.8,9
28-03-22,31.5,23.4,64.8,0,13,149.5,1010,257,9
29-03-22,31.6,23,62.7,0,14.8,180.4,1008.9,264.3,9
30-03-22,31.7,23.6,65,0,14.8,174.7,1008.5,293.7,10
31-03-22,31.7,23.4,64.2,0,14.8,169.8,1008.5,296.9,10
01-04-22,31.2,23.6,66.2,0,18.4,161.3,1009,254.8,9
02-04-22,30.8,23.6,67.6,0,14.8,160.7,1010,259.2,9
03-04-22,31,23.5,66.8,0,14.8,140.6,1009.1,266.8,9
04-04-22,31.3,23.4,65.7,0,14.8,101.5,1010,274.1,10
05-04-22,30.5,22.9,66.5,0,13,103.2,1011.9,255.3,8
06-04-22,31,22.9,64.6,0,11.2,116.7,1011.4,253.6,9
07-04-22,31.1,23.2,65,0,14.8,108.4,1010.3,278.1,9
08-04-22,30.8,23.4,66.2,0,14.8,76.4,1009.7,225.5,8
09-04-22,29.2,23.6,73.6,5.558,20.5,242.3,1008.9,257.7,9
10-04-22,28.2,23.7,77.5,10.177,11.2,0.7,1008.3,73.5,3
11-04-22,28.4,24.4,79.1,0.071,14.8,45.9,1007.7,166.7,7
12-04-22,29.3,24.2,75.3,0.288,14.8,70.6,1007,187.3,7
13-04-22,29.3,24.5,76,12.768,11.2,138.1,1006.7,138,6
14-04-22,30.1,23.7,70.3,0,18.4,183.9,1007.2,206.6,8
15-04-22,31.1,23.8,67,0,18.4,211.4,1006.8,268.9,9
16-04-22,31.7,24.2,66.1,0,18.4,199.3,1005.6,255,9
17-04-22,29.9,23.6,70.4,5.125,14.8,222.3,1006.5,267.9,9
18-04-22,30.1,22.1,65,0,18.4,254.4,1008.1,243.6,9
19-04-22,32,24.2,64.8,0,14.8,260.7,1008.9,272.9,9
20-04-22,32.1,24.6,66.5,0,14.8,131.2,1007.6,254.1,9
21-04-22,31.4,24.2,67.4,0,14.8,94.6,1007.2,254.3,8
22-04-22,31.4,23.9,67,0,14.8,92.4,1008.4,272.1,9
23-04-22,30.6,24.1,69.8,10.886,14.8,161.1,1009.1,214.1,8
24-04-22,30.4,22.8,66.1,0.286,14.8,263.8,1007.7,266.2,9
25-04-22,31.7,23.8,65.5,0,14.8,148.3,1007.2,273.3,9
26-04-22,32.1,24.3,66,0,11.2,149.5,1007.4,283.9,9
27-04-22,32.1,23.9,64.6,0,14.8,112.2,1007,271.1,10
28-04-22,32.4,23.7,62.3,0,14.8,167.4,1008,270.8,9
29-04-22,32.7,24.3,63.5,0,14.8,184.5,1007.5,302.2,10
30-04-22,33.1,23.4,59.8,0,16.6,244.1,1006,302.4,10
01-05-22,33.1,24.6,62.9,0,22.3,240.8,1004.9,293.4,10
02-05-22,32.7,22.3,56.4,0,27.7,267.8,1004.7,289,10
03-05-22,32.9,23.3,59.1,0.1,22.3,261.5,1005.6,285.4,9
04-05-22,31.4,23.3,65.2,7.232,24.1,243.4,1006.9,256.2,9
05-05-22,30.3,23,66.9,0,18.4,289,1006.5,269.1,9
06-05-22,32.3,24.7,65.6,0.057,18.4,251.3,1005.8,261.7,9
07-05-22,31.7,23.3,62.8,21.793,16.6,263.8,1005.4,288.4,10
08-05-22,31.7,22.1,58,0,20.5,284.7,1003.3,263.5,9
09-05-22,31.3,22.8,61.3,0,27.7,275.2,1001.7,177.4,6
10-05-22,29.5,22.4,66.9,0.47,27.7,276.2,1001.9,202.2,7
11-05-22,29.5,21.5,62.7,0,40.7,269.3,1002.7,113.2,5
12-05-22,29.7,21.7,62.9,0,27.7,268,1004.6,241.6,9
13-05-22,30.4,22,62.7,0,27.7,268.2,1004.3,157.6,8
14-05-22,31.2,23,63.3,0,25.9,249,1004.4,189.3,7
15-05-22,31.2,23.6,65.7,0,27.7,264.9,1005.2,251.1,10
16-05-22,30.3,23.1,66.9,4.175,25.9,261.1,1004.9,205.1,7
17-05-22,30.1,24.4,72.7,1.874,18.4,223.4,1003.6,261.4,9
18-05-22,29.6,24.4,74.3,0.43,18.4,224,1004,257.5,9
19-05-22,30.1,22.6,65.7,0,25.9,258.7,1006,240.5,9
20-05-22,30.6,22.5,63.7,0.425,21.7,254.1,1006.7,268.2,9
21-05-22,30.9,22.8,63.3,0.043,25.9,251.8,1006.1,262.4,8
22-05-22,31.1,22,59.5,0.258,27.7,265.6,1004.7,252.6,9
23-05-22,31.9,22,57,0,25.9,268.4,1003.8,272.7,9
24-05-22,32.3,23.4,61.5,0,24.1,248.1,1005.7,268.1,9
25-05-22,30.7,22.9,65.1,0.298,18.4,217.6,1007.3,260.9,8
26-05-22,31.2,23.3,65.3,0.255,14.8,225.6,1007.8,250.5,8
27-05-22,31.1,22.7,62.8,0,22.3,253.9,1007.1,251,9
28-05-22,31.6,22,58.7,0,20.5,255,1006.4,272.4,9
29-05-22,30.7,22.5,64,23.119,37.1,257.2,1006.1,257.2,9
30-05-22,30.6,23.2,67.9,3.049,25.9,242.7,1005.6,271.1,9
31-05-22,30.1,22.9,67.3,0,29.5,268.7,1004.9,246.4,9
01-06-22,31.6,22.8,61.2,0,27.7,261.2,1004.7,263.7,9
02-06-22,31.6,22.7,60.8,0,25.9,266.1,1004.7,285.4,10
03-06-22,32.1,22.3,58.1,0,27.7,258.9,1004.3,292.6,10
04-06-22,32.3,23.4,61,0,22.3,233.3,1004.1,288.3,10
05-06-22,31.3,23.6,65.4,18.759,18.8,222.6,1004.7,258.6,9
06-06-22,29.8,22.8,68.3,0,18.4,259.4,1005.1,244.2,9
07-06-22,28.7,23.6,74.7,33.477,13.1,239.5,1006.4,221.2,7
08-06-22,31,23,64.1,0,21.8,260.1,1005.5,272,9
09-06-22,31.5,22.8,61.7,0,23.5,263.3,1005,277,9
10-06-22,31,22.5,62.1,0,24.1,245,1005.9,263.8,9
11-06-22,30.6,23.4,66.7,0,18.4,231.2,1006.9,263.9,9
12-06-22,30.9,23,63.7,0,27.7,246.6,1006.9,269.5,9
13-06-22,31.1,22.3,61.7,0,22.3,259.6,1007.1,274.8,9
14-06-22,31.1,22.5,62.7,19.568,24.1,259.4,1006.6,275.6,9
15-06-22,29.4,23.4,71.9,0.806,22.3,265.5,1006.5,252.2,9
16-06-22,29.3,23.2,72,7.169,24.1,267.7,1006.3,247.2,9
17-06-22,28.7,23.8,75.9,0.029,19,241.3,1006.4,140.4,5
18-06-22,28.7,23.5,74.7,3.912,22.3,251.7,1006.6,260.8,9
19-06-22,29.4,24.1,74.1,17.689,22.3,245.9,1006.8,250.1,9
20-06-22,30.4,23.3,67.3,0.144,22.3,261.5,1005.8,253.1,9
21-06-22,29.7,22.5,66.2,6.302,25.9,256.6,1005,236.7,9
22-06-22,29.4,22.5,68,0.851,27.7,255.2,1005.9,245.1,9
23-06-22,29.9,23.4,69,0,14.8,243.9,1006.9,248.8,8
24-06-22,31,22.8,63.5,0,27.7,269,1006.1,276.5,9
25-06-22,29.8,21.3,60.8,0,29.5,272.8,1004.9,190.1,7
26-06-22,31.3,20.7,55.3,0,27.7,268.5,1004.9,235.7,9
27-06-22,30.9,21,57,0,27.7,272.8,1006.1,255.1,9
28-06-22,31.1,21.3,57.3,0,22.3,266.3,1005.9,253.3,9
29-06-22,31,21.6,58.1,0,25.9,271.9,1004.7,252.7,8
30-06-22,30,21.6,62,2.292,27.7,273.9,1004.5,229.2,9
01-07-22,30.8,22.1,60.6,0.058,37.1,270.4,1004.1,244,9
02-07-22,31.4,22.1,58.8,2.586,24.1,274.9,1003.4,244.2,9
03-07-22,30.7,22.2,61.2,0,25.9,273.4,1004.6,213.5,8
04-07-22,30.2,20.7,57.5,2.586,31.7,272.9,1004.4,197.6,8
05-07-22,29.2,21.4,63.2,0,37.1,267.4,1004.1,129.1,6
06-07-22,29.5,21.5,62.8,0.7,31.4,267.8,1005.6,100.4,3
07-07-22,29.1,21.3,63.3,1.145,37.1,274.3,1007.3,144.4,7
08-07-22,30.2,20.7,57.8,0,37.1,280.4,1006,195,8
09-07-22,29.4,21.4,62.3,0,46.4,274,1005,166.4,7
10-07-22,30.1,21.4,60.4,0,37.1,271.3,1005.2,137.1,5
11-07-22,29.6,21.3,61.6,0,27.7,267.1,1007.3,142.7,7
12-07-22,30.8,20.6,55.8,0,33.5,272.7,1006.7,253.2,9
13-07-22,30.5,20.6,56.6,0,37.1,259.1,1005.1,241.8,8
14-07-22,30.6,19.9,53.8,0.086,37.1,267.7,1003.6,236.2,8
15-07-22,30.3,21,58,0,27.7,268.4,1004.7,217.5,7
16-07-22,30.6,21.5,59.2,0,27.7,263.2,1005.6,213.2,8
17-07-22,31,22.2,60.7,0.086,25.9,265.3,1005.9,215.2,9
18-07-22,30.3,22.3,63.3,0,25.9,273.5,1006.5,152.6,7
19-07-22,31.3,21.9,58.9,0,25.9,275.5,1006.1,265.2,9
20-07-22,30.4,23.4,67.4,1.352,22.3,253.9,1006.2,236.9,8
21-07-22,29.9,23.1,69.4,24.111,18.4,271.1,1005.9,256,9
22-07-22,28.9,23.9,76.1,25.514,24.1,277.6,1006.7,229.9,8
23-07-22,29,23.2,72.7,5.859,18.4,265.7,1006.2,226,9
24-07-22,29.9,22.9,67.3,0.029,22.3,275.2,1006.3,199.5,8
25-07-22,30.3,23.1,66.5,0.286,22.3,283.4,1006.7,241,8
26-07-22,28.3,23.3,75.1,7.41,16.6,284.5,1008,142.2,7
27-07-22,28.4,23.8,77.3,9.276,11.1,358,1007.7,232.7,7
28-07-22,29.5,23.9,72.9,6.589,14.8,287.7,1007.6,237.6,9
29-07-22,29.5,24.5,75.4,0,9.4,144.1,1007.5,194.7,7
30-07-22,29.2,23.8,74.3,0.085,18.4,245.7,1006.5,241.3,8
31-07-22,29.7,23.3,70.4,0,18.4,265.3,1004.7,257.3,9
01-08-22,28,23.5,78.2,7.657,22.3,259.7,1004.4,211.9,8
02-08-22,28.7,23.6,74.7,0.201,27.7,269.5,1002.9,197.1,7
03-08-22,28.2,23.5,76.2,0,22.3,273.4,1003.1,143.6,5
04-08-22,27,23.9,83.6,7.585,25.9,263.9,1004.1,77.1,3
05-08-22,28.4,21.4,66.4,0.029,209.5,254.8,1005.1,119.5,4
06-08-22,29.2,21.4,63.2,0,25.9,258.5,1004.7,178,7
07-08-22,29.5,21.9,64.4,0,25.9,261.4,1004,200,7
08-08-22,30.1,21.5,61,0,25.9,254.2,1003.6,201.4,7
09-08-22,29.8,20.9,60,0,25.9,253,1004.1,225.6,8
10-08-22,29.9,20.5,59,0,29.5,262.8,1004.3,241.1,8
11-08-22,30.4,21.2,58.8,0,29.5,271.9,1005.2,263.9,9
12-08-22,30.8,21.2,57.8,0,27.7,271.3,1006.2,270.5,10
13-08-22,31,21,56.6,0,27.7,271.7,1006.2,254.8,9
14-08-22,30.9,21,56.5,0,27.7,277.9,1006.8,249.5,9
15-08-22,30.9,22.3,61.5,0,22.3,260.6,1007.7,259.9,9
16-08-22,30.9,22.8,63.5,0.923,18.4,191.4,1007.6,219.3,7
17-08-22,30,23.4,69.5,0.1,25.9,202.4,1007.9,245.5,10
18-08-22,29.2,24,75.1,1.702,27.7,245.4,1007.1,235.3,9
19-08-22,29.9,24.4,74.3,0.298,20.5,254.6,1007,237.2,8
20-08-22,29.9,23.4,69.5,0.37,22.3,264.6,1007.1,251,8
21-08-22,30.1,22.7,66.6,6.203,22.3,257.4,1006.6,263.2,9
22-08-22,29.4,23,70.9,54.243,27.7,267.1,1006.1,242.6,9
23-08-22,29.5,22.3,67.4,20.474,22.4,262.1,1006.5,203.6,9
24-08-22,28,23.2,76.3,2.993,25.9,279.8,1007.9,168.2,8
25-08-22,28.9,22.5,69.4,0,22.3,281.4,1006.7,197.2,8
26-08-22,27.4,23.5,80.9,10.236,22.3,277.3,1006.1,221.5,9
27-08-22,28.3,23.2,75.3,1.583,18.4,270.6,1006.3,232.6,9
28-08-22,28.5,23.3,75,2.578,22.3,276,1005.8,218.4,8
29-08-22,27.6,23.9,81.6,21.456,22.3,282.2,1006.6,252.7,9
30-08-22,28.6,24.6,79.7,0.286,16.6,45.9,1007,244,8
31-08-22,26.9,24.5,87,4.933,13.1,23.5,1007,172.7,6
01-09-22,25.7,24.2,91.8,3.437,9.4,296.4,1007.2,95.8,3
02-09-22,28,24,80.6,4.144,10.8,157.2,1007.7,217.1,8
03-09-22,29.1,24.2,76.3,0,14.8,192.8,1007.3,243,7
04-09-22,28.5,24,78.1,35.308,18.4,252.1,1006.7,258.2,9
05-09-22,28.1,24.2,80.6,0,18.4,263,1006.6,252.4,8
06-09-22,28.1,24,79.4,0,22.3,254.4,1006.2,229.3,9
07-09-22,27.8,23,75.8,0.576,22.3,258.6,1006.7,140.3,5
08-09-22,28.6,22.5,70.1,0,18.4,257.4,1006.5,168,7
09-09-22,29.2,23,69.9,0,20.5,264.5,1006.1,261.9,9
10-09-22,29,22.4,68.5,0,22.3,265.1,1006.4,216.6,7
11-09-22,29.6,22.1,64.9,0,27.7,255.9,1006.2,230,8
12-09-22,29.9,21.9,63.7,0,27.7,252.6,1005.8,256.7,10
13-09-22,29,22.8,70.7,0.851,14.8,239.7,1008,271.1,9
14-09-22,29.4,24.1,75,0.17,14.8,215.7,1009.9,246.9,8
15-09-22,29.8,22.9,68.1,0,22.3,255.4,1010.2,261.8,9
16-09-22,29.8,22.8,67.7,0,22.3,259,1008.4,247,9
17-09-22,30.1,23.5,69.3,0,14.8,240.1,1008.2,226,8
18-09-22,30.1,23.2,67.6,0.573,22.3,265.5,1008.5,247,9
19-09-22,30,23.2,68.5,0,27.7,259.9,1008.2,228.4,9
20-09-22,30.3,21.6,60.7,0,20.5,274.3,1007.9,230.9,8
21-09-22,30.3,21.6,61.1,0,24.1,270.5,1007.7,275,10
22-09-22,30.6,21.1,58.6,0,27.7,283.2,1008,269.6,9
23-09-22,30.3,20.9,59.1,0,27.7,274.3,1008.6,279.2,10
24-09-22,30.6,21.1,58.1,0,25.9,279.6,1007.8,262.8,9
25-09-22,30.6,22,61.5,0,18.4,283.4,1006.8,216,8
26-09-22,26.6,23.8,85.4,11.363,96.1,303.6,1008.4,124.4,4
27-09-22,29.1,23.2,71.2,0,25.9,285.6,1007.1,237.2,8
28-09-22,29,23.5,73.4,1.718,24.1,266.5,1006.3,244.1,9
29-09-22,28.6,22.8,72.9,6.875,20.5,266.4,1006.1,167,6
30-09-22,28.9,22.3,68.4,0,25.9,276.9,1006.8,213.9,8
01-10-22,28.7,21.4,65.3,0,29.5,277.4,1007.2,214.3,7
02-10-22,29.1,22.2,67.6,0,116.3,295.7,1006.5,221.4,8
03-10-22,29,22.5,68.5,0,25.9,283.5,1006.3,222.4,7
04-10-22,29.2,22.9,69.8,0,27.7,279.8,1006,173,7
05-10-22,28.5,23.3,73.5,0,24.1,279,1006,140.1,6
06-10-22,28.8,22.6,69.9,0.033,24.1,272.8,1006.1,169.8,7
07-10-22,28.3,22.8,73.1,0,18.4,285.8,1007.1,157.1,6
08-10-22,28,22.3,72,10.165,22.3,331.9,1007.9,163.2,6
09-10-22,25.3,23.7,90.8,15.812,14.8,235.5,1008.8,115.6,6
10-10-22,26.7,23.8,85,2.536,14.8,291.2,1009.6,172.1,8
11-10-22,27.8,24.7,83.6,2.451,14.8,170.2,1009.4,191.3,7
12-10-22,28.5,24.5,79.5,5.987,9.4,179.2,1009.1,215.1,8
13-10-22,28,23.9,79.8,10.736,16.6,216.4,1009.2,210.6,7
14-10-22,27.5,23.8,81.6,2.598,18.4,300.2,1008.6,217.5,8
15-10-22,27.9,23.9,80.2,4.864,14.8,307.8,1007.6,193.3,9
16-10-22,28,24.5,82,1.323,9.4,162,1009.2,171.4,8
17-10-22,27.8,24.3,81.9,0.072,14.8,38.1,1010.9,160.6,7
18-10-22,27.7,23.7,79.9,9.182,25.9,293.3,1010.6,188,8
19-10-22,27.3,23.8,81.8,3.404,16.6,304.3,1010.1,190.3,8
20-10-22,27.2,23.9,83.5,7.731,18.4,321.7,1010.5,198.6,7
21-10-22,26.6,24,86.1,8.327,11.2,330.3,1011.9,91.7,4
22-10-22,26.7,23.8,84.5,8.59,58.6,317.9,1011.9,222.8,8
23-10-22,27.9,24,80.3,2.292,14.8,284.9,1010.8,220.7,8
24-10-22,27.9,23.5,78,0.029,11.2,274,1009.8,251.1,9
25-10-22,27.9,23.3,77.1,0,14.8,332.1,1010.2,235.7,8
26-10-22,28.1,23.1,75.9,0,9.4,40.8,1011.5,217.1,7
27-10-22,27.8,20.7,67.3,0,14.8,30.2,1011.3,280.5,10
28-10-22,27.7,22.4,73.3,0.144,14.8,36.6,1010.2,231.8,8
29-10-22,26.1,22.9,82.5,2.217,18.4,23.5,1010.4,117,6
30-10-22,26.8,22.6,78.5,6.82,18.4,28.3,1010.4,185.2,8
31-10-22,27.3,22.6,76.4,7.534,20.5,16.5,1009.8,145.5,6
01-11-22,25.7,22.8,84.1,15.418,14.8,11.6,1010.7,33.1,2
02-11-22,25.7,22.8,84.1,1.82,16.6,1.4,1010.4,184.1,7
03-11-22,24.9,23.1,89.7,17.515,11.2,5.3,1010.1,91.9,4
04-11-22,25.9,23.2,85.5,24.515,16.6,49.7,1011.6,69,3
05-11-22,26.9,23.2,81.1,0.591,16.6,31.5,1012.9,176,7
06-11-22,25.8,23.3,86.3,11.176,18.4,36.3,1013.2,147.7,6
07-11-22,27.1,23.2,79.9,0.029,14.8,31.8,1012.7,208.5,8
08-11-22,26.2,23.3,84.1,13.608,18.4,34.2,1012.2,123.1,5
09-11-22,26.9,23.5,82.4,6.606,18.4,33.2,1011.8,156.5,6
10-11-22,27,22.8,78.6,2.117,18.4,18.2,1011,204.5,8
11-11-22,23,21.6,91.9,70.248,18.4,309.9,1010.5,25.8,1
12-11-22,24.1,22.8,92.2,2.794,18.4,267,1010.1,102.4,4
13-11-22,25.4,23.8,90.8,6.529,14.8,43.2,1011.5,118.9,5
14-11-22,25.9,23.7,88,1.836,11.1,22.2,1012,152.7,6
15-11-22,26.2,23.3,84.5,2.135,11.2,35.7,1012.7,174.5,7
16-11-22,26.5,22.5,80.1,0,18.4,47,1011.4,224.7,8
17-11-22,26.1,22,78.9,0,14.8,37.6,1011,256.6,9
18-11-22,25.8,19.9,71.6,0,18.4,23.5,1011.1,199.7,8
19-11-22,25.5,19.5,71.1,0,22.3,18.8,1011.1,187.7,7
