Date,Temp_C,T_max_C,T_min_C,Humidity_pct,Wind_Speed_kmh,Solar_Rad_Wm2,Rain_Ammapettai,Rain_Budalur,Rain_Kumbakonam,Rain_Madukkur,Rain_Orathanadu,Rain_Papanasam,Rain_Pattukkottai,Rain_Peravurani,Rain_Sethubhavachatram,Rain_Thanjavur,Rain_Thirukattupalli,Rain_Thiruppanandal,Rain_Thiruvaiyaru,Rain_Thiruvidaimarudur
01-01-2012,24.538,28.5177,20.057,85.4133,4.0203,181.1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611,0.0,1.3611
02-01-2012,24.9086,29.0726,21.6119,85.0077,4.9451,168.8048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-01-2012,25.3362,29.1062,22.1389,83.6476,6.9535,170.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-01-2012,25.6703,29.1457,22.9751,83.4382,9.4141,175.9621,1.217,1.0031,0.2761,3.9588,0.9781,1.217,3.9588,4.2527,4.2527,1.3782,1.0031,0.2492,1.0031,0.2492
05-01-2012,25.3818,29.2061,22.6953,83.3817,8.8262,205.7718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-01-2012,24.8695,28.869,21.5466,82.0325,8.9101,186.9911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-01-2012,24.5946,28.4597,21.9154,77.4969,9.0645,211.8569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128,0.0128,0.0,0.0,0.0,0.0,0.0
08-01-2012,24.7521,28.2244,22.168,84.5936,8.1449,159.4429,7.2518,6.2026,8.7072,9.2499,6.2015,7.2518,9.2499,9.7596,9.7596,6.0262,6.2026,9.8818,6.2026,9.8818
09-01-2012,25.3824,28.9447,22.4218,84.3921,6.8891,187.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-01-2012,24.981,28.9738,21.7411,84.846,6.2516,204.0967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-01-2012,24.8206,28.4507,21.9836,77.0992,6.6438,186.273,0.0,0.1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243,0.0,0.1243,0.0
12-01-2012,24.6621,28.0402,21.7812,74.8922,9.2075,196.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-01-2012,24.1952,27.6472,21.492,77.3046,12.5944,187.4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-01-2012,23.2802,27.3892,18.7615,70.3347,12.7947,205.4874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-01-2012,22.0626,26.6221,17.9794,65.8629,10.8508,235.0736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-01-2012,21.8813,26.7807,17.2349,68.2167,8.4454,235.9685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-01-2012,21.8152,27.2808,16.1657,70.183,5.5565,243.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-01-2012,22.2272,28.1045,15.1917,70.4564,2.9583,262.1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-01-2012,22.4519,28.3147,15.7958,71.4871,3.4761,261.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-01-2012,22.9629,28.9555,16.2936,73.1578,4.146,259.9562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-01-2012,22.8255,28.648,17.5912,73.1935,7.4756,248.4066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-01-2012,22.8647,28.1347,17.7797,70.5186,8.836,245.9198,0.0,0.0,0.0,1.4231,0.6427,0.0,1.4231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-01-2012,22.8996,28.1152,18.1968,68.9849,9.3738,206.8114,0.4001,0.0,3.1806,1.003,1.631,0.4001,1.003,0.0,0.0,0.0,0.0,2.0429,0.0,2.0429
24-01-2012,23.1833,28.711,17.8854,65.936,8.6519,236.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-01-2012,22.9522,28.3301,18.3041,64.8297,8.2063,237.8974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-01-2012,23.8087,28.9969,18.8504,67.164,9.4744,224.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-01-2012,24.4059,28.7645,20.3763,72.4883,7.9384,192.8968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-01-2012,24.285,29.2826,19.6767,71.1298,9.1451,206.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-01-2012,24.1523,29.6417,18.9966,67.0062,9.0248,227.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-01-2012,24.3217,29.1882,19.8828,67.428,10.1433,204.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-01-2012,24.158,27.2312,20.8694,73.143,11.6963,185.0619,2.0159,1.2912,3.2302,1.8038,0.8545,2.0159,1.8038,2.2511,2.2511,0.7346,1.2912,3.8453,1.2912,3.8453
01-02-2012,24.6302,29.0865,20.2145,65.2081,12.5397,244.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-02-2012,25.1719,29.859,20.9492,64.5363,13.8187,251.2922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0458
03-02-2012,25.266,29.9516,21.7179,65.7939,13.4913,225.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-02-2012,25.0295,30.2803,21.1464,66.3041,10.6411,228.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-02-2012,25.5696,30.8578,20.6168,65.8511,9.4266,244.5856,1.2476,1.821,0.0,0.0,0.0,1.2476,0.0,0.0,0.0,0.9031,1.821,0.0965,1.821,0.0965
06-02-2012,26.1661,30.2767,22.0724,71.4887,8.5904,195.0918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-02-2012,26.5296,31.5612,22.7351,70.0365,8.9644,230.4326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-02-2012,26.4439,31.4886,22.2419,70.4755,7.705,234.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-02-2012,26.5612,31.3773,22.2053,73.4975,7.1142,206.2973,0.0,0.0,0.0,0.0416,0.0,0.0,0.0416,0.0318,0.0318,0.0,0.0,0.0,0.0,0.0
10-02-2012,26.1867,30.5513,22.9136,79.557,6.3934,184.2109,0.145,0.0,0.4395,0.0,0.0762,0.145,0.0,0.0,0.0,0.0217,0.0,0.1221,0.0,0.1221
11-02-2012,25.9724,30.8661,21.3877,74.464,8.9376,225.1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-02-2012,25.6389,31.1404,21.0914,69.332,7.9112,242.6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13-02-2012,25.6739,31.603,20.7018,67.4521,8.5634,261.5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-02-2012,25.495,31.8224,20.2515,68.9037,7.7915,256.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-02-2012,26.0472,32.2988,19.6036,68.9095,5.088,270.3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-02-2012,26.2763,32.2907,21.124,69.2641,5.7832,256.9345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-02-2012,25.9889,31.696,21.3653,69.7683,7.733,230.7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-02-2012,25.7803,31.6265,21.544,66.1954,10.2451,254.1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-02-2012,25.6902,32.3222,20.2482,65.202,9.475,268.8965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-02-2012,25.7028,33.218,19.4199,61.6946,6.4723,291.5937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-02-2012,26.2352,33.8992,18.9395,60.0807,6.5947,287.929,0.0,0.0,0.0376,0.0698,0.0492,0.0,0.0698,0.0,0.0,0.0106,0.0,0.0321,0.0,0.0321
22-02-2012,25.589,32.268,19.6214,66.7012,7.3538,251.5879,0.5039,0.0,1.3156,0.035,0.9053,0.5039,0.035,0.0,0.0,0.1206,0.0,0.1936,0.0,0.1936
23-02-2012,25.5772,33.0005,19.0965,59.4136,8.919,288.8558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1447,0.0,0.0109,0.0,0.0109
24-02-2012,25.6187,33.3708,19.2184,55.4182,6.9074,292.8848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-02-2012,25.5503,32.4665,19.0956,51.2041,9.6433,250.2702,1.0175,0.0112,0.0,8.8923,6.9473,1.0175,8.8923,8.0439,8.0439,0.0,0.0112,0.0201,0.0112,0.0201
26-02-2012,25.5736,32.4669,19.5188,54.178,10.0564,288.5095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-02-2012,26.1269,32.504,19.4568,62.4087,7.7865,290.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-02-2012,27.6247,33.8917,20.4097,66.6749,4.2717,280.7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-02-2012,28.9522,35.4971,24.6831,67.6687,6.4572,266.6647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01-03-2012,28.7936,35.0259,24.6537,69.7697,7.1938,268.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-03-2012,28.735,34.415,24.7091,70.0491,7.6151,251.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-03-2012,29.3771,35.3969,24.4285,62.1412,9.9693,262.7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-03-2012,28.8443,33.9655,24.2965,67.9861,7.7302,241.0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-03-2012,27.5824,32.8977,22.7807,73.2988,6.5962,234.2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-03-2012,27.5374,34.6027,20.7986,63.8039,3.7756,271.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-03-2012,27.8101,34.6827,20.6281,56.9749,6.1005,290.3322,0.0022,0.0,0.2771,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-03-2012,29.4028,36.4276,22.1528,59.6457,5.6243,271.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-03-2012,29.5562,35.8955,24.5773,61.6604,3.7324,227.6374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-03-2012,28.0299,34.1642,22.1859,67.3071,6.8231,241.3134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-03-2012,28.0632,33.3919,21.9899,60.8569,9.4498,265.5969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12-03-2012,26.3779,30.0043,24.328,77.8976,8.2844,137.2458,12.4616,11.6909,14.0814,11.0944,13.0269,12.4616,11.0944,8.6671,8.6671,9.7859,11.6909,12.3411,11.6909,12.3411
13-03-2012,27.6275,32.2134,24.1311,75.7078,9.1114,227.7381,2.4127,1.1952,1.3412,0.0,0.0048,2.4127,0.0,0.0,0.0,0.9348,1.1952,4.2646,1.1952,4.2646
14-03-2012,28.1681,33.154,24.1511,67.6172,8.2311,261.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15-03-2012,28.2498,32.8334,23.9656,72.6668,6.747,243.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16-03-2012,28.4627,33.467,24.4158,73.1669,6.1477,247.1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-03-2012,28.4836,34.885,23.1043,66.483,5.4013,281.1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-03-2012,27.9399,34.7723,21.7759,65.8518,5.2088,281.4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-03-2012,28.7279,36.2658,21.6936,58.0552,6.7638,297.3219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-03-2012,29.3211,36.7491,22.8737,55.5216,8.3462,297.1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-03-2012,29.3654,36.3074,23.777,58.7679,8.3032,293.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-03-2012,29.1548,35.9962,23.2992,60.8448,6.7552,295.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-03-2012,28.6038,36.1133,21.3021,58.0356,4.8407,305.3199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-03-2012,27.7093,35.501,20.7188,50.2261,6.4773,316.8783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25-03-2012,27.5291,35.0111,20.2588,58.0513,6.4468,313.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26-03-2012,27.5734,34.2792,20.7212,59.0407,6.6437,297.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27-03-2012,28.0586,33.0093,22.4362,69.0233,6.8131,246.0897,2.4509,0.6024,2.7218,0.0,0.0,2.4509,0.0,0.0,0.0,0.1683,0.6024,0.4732,0.6024,0.4732
28-03-2012,29.0893,34.7813,24.6121,63.0222,5.8973,263.1905,0.0,0.0586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0586,0.0,0.0586,0.0
29-03-2012,29.525,35.5339,24.0251,63.0929,5.2431,276.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-03-2012,30.7718,37.5743,25.3273,59.7675,7.1814,294.6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31-03-2012,30.1955,36.3972,25.6074,62.3948,8.2166,286.991,4.5075,4.6307,4.2387,4.5086,5.1326,4.5075,4.5086,3.4929,3.4929,4.6385,4.6307,1.683,4.6307,1.683
01-04-2012,29.12,34.4307,25.3103,66.8312,7.6495,257.4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02-04-2012,28.9178,33.9627,24.9072,64.7499,7.6857,252.1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-04-2012,29.2697,35.5529,24.0259,59.9181,5.9354,293.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-04-2012,29.6124,35.8752,23.9593,61.0041,7.7863,278.6302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05-04-2012,30.7875,37.7665,24.701,55.4445,8.4014,308.7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06-04-2012,30.9512,37.0871,26.4277,57.5818,9.5108,291.2825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-04-2012,30.9099,36.8683,26.724,61.2278,8.8596,288.8143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-04-2012,30.5079,35.7362,26.4684,62.8268,8.8484,266.1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09-04-2012,30.429,35.8773,26.3575,63.9597,9.9277,273.0865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10-04-2012,30.5293,37.0133,26.3332,62.0896,9.4914,289.6912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11-04-2012,30.5565,36.8524,26.2093,62.1148,8.148,292.2094,0.4267,1.4411,0.0056,0.0057,0.0085,0.4267,0.0057,0.3184,0.3184,1.3503,1.4411,0.0,1.4411,0.0
12-04-2012,30.2524,35.2423,26.581,64.6828,8.2419,266.072,0.6969,0.0,0.0,1.941,2.2897,0.6969,1.941,3.5517,3.5517,0.0538,0.0,0.0,0.0,0.0
13-04-2012,30.3246,35.8526,26.4104,63.1018,6.9899,260.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14-04-2012,30.159,35.8676,26.0582,63.4557,7.7435,271.8038,0.9513,0.0051,0.0056,1.0951,0.8146,0.9513,1.0951,3.1823,3.1823,0.3285,0.0051,0.0,0.0051,0.0
15-04-2012,29.9552,35.5793,25.7891,64.5328,6.6457,262.9426,1.6493,0.0051,2.8012,3.011,3.2099,1.6493,3.011,0.3421,0.3421,0.3091,0.0051,2.314,0.0051,2.314
16-04-2012,30.6991,37.2443,26.3535,61.705,6.5014,272.4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-04-2012,31.3401,38.3074,26.4528,58.6561,8.082,295.1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-04-2012,31.6539,37.8207,26.3517,58.6188,8.7369,301.1505,0.0,0.0,0.1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-04-2012,31.564,37.5594,27.2628,58.8734,7.3558,284.1403,0.5905,0.2717,1.2845,0.0335,0.8092,0.5905,0.0335,0.0,0.0,0.1341,0.2717,0.9513,0.2717,0.9513
20-04-2012,30.843,35.9098,27.1794,63.9075,9.8228,220.9452,0.8681,1.0447,0.0,2.0378,1.4802,0.8681,2.0378,1.5891,1.5891,1.1116,1.0447,0.0112,1.0447,0.0112
21-04-2012,31.0133,36.8531,26.9141,63.4708,5.79,174.3669,0.6095,0.0,0.0,1.7341,2.1021,0.6095,1.7341,1.5371,1.5371,0.6955,0.0,0.0,0.0,0.0
22-04-2012,31.5235,38.3511,26.3827,58.2711,5.2505,300.8931,0.0,0.0,0.0,0.0114,0.0,0.0,0.0114,0.6244,0.6244,0.0,0.0,0.0,0.0,0.0
23-04-2012,30.861,36.6791,26.9607,63.9701,6.0892,256.3017,2.0007,1.4802,0.9325,3.6167,4.4699,2.0007,3.6167,4.0991,4.0991,3.471,1.4802,0.5128,1.4802,0.5128
24-04-2012,28.8989,34.3253,25.5004,75.8385,3.708,194.7884,13.8181,14.0795,11.9789,11.7592,12.5112,13.8181,11.7592,9.8624,9.8624,12.3706,14.0795,9.7514,14.0795,9.7514
25-04-2012,28.8027,33.6981,25.4204,75.401,4.6794,218.3151,1.445,0.0126,3.1872,4.3028,2.9431,1.445,4.3028,3.9052,3.9052,0.5232,0.0126,2.4874,0.0126,2.4874
26-04-2012,27.8273,32.2508,25.1285,79.6392,4.6828,217.1107,0.0,0.0,0.0,5.08,1.9091,0.0,5.08,8.9986,8.9986,0.0,0.0,0.0,0.0,0.0
27-04-2012,29.3553,33.7109,25.1622,68.9817,9.9739,243.0624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28-04-2012,30.4557,35.6241,26.46,66.0885,10.3798,270.3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-04-2012,31.022,36.1322,27.1801,65.4778,8.1716,271.8501,0.0,0.0,0.1154,2.6132,0.4304,0.0,2.6132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30-04-2012,30.2907,35.7548,26.7634,69.663,7.4638,254.7584,2.6683,5.5425,3.8278,0.0,0.0036,2.6683,0.0,0.0,0.0,3.8798,5.5425,3.6661,5.5425,3.6661
01-05-2012,30.4159,36.1626,26.7233,68.3888,8.361,255.4255,3.0313,3.8931,4.2845,1.08,3.6174,3.0313,1.08,0.0,0.0,3.1042,3.8931,3.8008,3.8931,3.8008
02-05-2012,30.6704,36.1887,27.1491,66.2133,9.8414,266.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03-05-2012,30.9076,36.3846,27.3357,64.5533,11.3034,271.5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04-05-2012,31.1885,37.3974,27.4355,62.6846,12.3431,273.9013,0.8344,4.3469,0.0141,0.0005,0.3409,0.8344,0.0005,0.0,0.0,3.1562,4.3469,0.0,4.3469,0.0
05-05-2012,31.3478,37.6363,27.4256,59.3275,10.627,281.5668,6.0626,6.3512,7.25,5.7155,6.3386,6.0626,5.7155,9.32,9.32,5.2818,6.3512,8.145,6.3512,8.145
06-05-2012,32.1592,38.3133,27.3009,52.7797,7.287,280.9107,0.0,0.0,0.0,0.6415,0.0,0.0,0.6415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07-05-2012,32.1345,39.0135,27.2281,52.8902,5.0512,283.0551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08-05-2012,31.6482,37.4604,27.31,62.5349,8.8697,283.147,7.2471,6.2601,4.5527,9.4415,9.1151,7.2471,9.4415,11.084,11.084,5.5258,6.2601,0.5846,6.2601,0.5846
09-05-2012,31.6243,37.3174,27.3729,60.8911,8.4198,275.1026,0.0,2.0455,1.6227,0.0,0.0,0.0,0.0,0.0,0.0,1.2647,2.0455,1.0431,2.0455,1.0431
10-05-2012,31.409,37.7402,27.058,61.542,8.1644,281.1648,3.6035,6.1227,4.9689,0.0,0.1847,3.6035,0.0,0.0,0.0,3.8501,6.1227,6.0698,6.1227,6.0698
11-05-2012,30.459,36.1047,26.9066,65.561,7.0005,253.3371,0.0,0.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0943,0.0,0.0943,0.0
12-05-2012,30.2074,36.0575,26.9554,67.4176,7.9346,268.0548,0.0,0.4241,0.0,0.0373,1.2357,0.0,0.0373,1.9453,1.9453,1.5687,0.4241,0.0,0.4241,0.0
13-05-2012,30.8593,36.09,26.8566,65.7751,4.7305,255.5615,0.0,1.8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8381,0.0,1.8381,0.0
14-05-2012,30.6681,34.4824,27.5846,69.3269,9.3737,236.2617,14.915,19.2423,21.7228,2.3336,8.7786,14.915,2.3336,0.5283,0.5283,15.1309,19.2423,21.1113,19.2423,21.1113
15-05-2012,31.5973,37.2686,27.6052,62.5949,10.242,278.89,6.2756,10.7346,0.0,0.0,0.0081,6.2756,0.0,0.0,0.0,7.3256,10.7346,0.0,10.7346,0.0
16-05-2012,32.0241,38.6317,27.6746,59.3558,9.8764,287.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17-05-2012,32.3265,38.7903,28.282,59.642,8.2825,255.9425,3.1555,4.6154,1.949,0.0,0.0728,3.1555,0.0,0.0,0.0,2.6981,4.6154,0.0081,4.6154,0.0081
18-05-2012,32.551,39.2264,28.0723,58.612,8.0403,279.3273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-05-2012,32.6611,38.975,27.9931,59.1653,9.104,275.3538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-05-2012,32.5128,39.1339,28.4069,58.4317,9.1602,270.5663,0.0,0.1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686,0.0,0.1686,0.0
21-05-2012,32.4136,39.5819,28.2084,55.1759,9.2934,277.1546,0.0,2.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464,2.0528,0.0,2.0528,0.0
22-05-2012,32.3202,38.4385,28.2751,56.4716,10.3383,271.3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-05-2012,32.7209,38.8181,28.5605,52.6024,11.5471,284.2144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
